artist,country,title,place_final,points_final,year
Anxhela Peristeri,Albania,Karma,21,57.0,2021
Montaigne,Australia,Technicolour,,,2021
Vincent Bueno,Austria,Amen,,,2021
Efendi,Azerbaijan,Mata Hari,20,65.0,2021
Hooverphonic,Belgium,The Wrong Place,19,74.0,2021
VICTORIA,Bulgaria,Growing Up Is Getting Old,11,170.0,2021
Albina,Croatia,Tick-Tock,,,2021
Elena Tsagrinou,Cyprus,El Diablo,16,94.0,2021
Benny Cristo,Czech Republic,omaga,,,2021
Fyr Og Flamme,Denmark,Øve Os På Hinanden,,,2021
Uku Suviste,Estonia,The Lucky One,,,2021
Blind Channel,Finland,Dark Side,6,301.0,2021
Barbara Pravi,France,Voilà,2,499.0,2021
Tornike Kipiani,Georgia,You,,,2021
Jendrik,Germany,I Don't Feel Hate,25,3.0,2021
Stefania,Greece,Last Dance,10,170.0,2021
Daði og Gagnamagnið,Iceland,10 Years,4,378.0,2021
Lesley Roy,Ireland,MAPS,,,2021
Eden Alene,Israel,Set Me Free,17,93.0,2021
Måneskin,Italy,Zitti E Buoni,1,524.0,2021
Samanta Tīna,Latvia,The Moon Is Rising,,,2021
The Roop,Lithuania,Discoteque,8,220.0,2021
Destiny,Malta,Je Me Casse,7,255.0,2021
Natalia Gordienko,Moldova,SUGAR,13,115.0,2021
Jeangu Macrooy,Netherlands,Birth Of A New Age,23,11.0,2021
Vasil,North Macedonia,Here I Stand,,,2021
TIX,Norway,Fallen Angel,18,75.0,2021
RAFAŁ,Poland,The Ride,,,2021
The Black Mamba,Portugal,Love Is On My Side,12,153.0,2021
ROXEN,Romania,Amnesia,,,2021
Manizha,Russia,Russian Woman,9,204.0,2021
Senhit,San Marino,Adrenalina,22,50.0,2021
Hurricane,Serbia,Loco Loco,15,102.0,2021
Ana Soklič,Slovenia,Amen,,,2021
Blas Cantó,Spain,Voy A Quedarme,24,6.0,2021
Tusse,Sweden,Voices,14,109.0,2021
Gjon's Tears,Switzerland,Tout l'Univers,3,432.0,2021
Go_A,Ukraine,Shum,5,364.0,2021
James Newman,United Kingdom,Embers,26,0.0,2021
Arilena Ara,Albania,Fall From The Sky,,,2020
Athena Manoukian,Armenia,Chains On You,,,2020
Montaigne,Australia,Don't Break Me,,,2020
Vincent Bueno,Austria,Alive,,,2020
Efendi,Azerbaijan,Cleopatra,,,2020
VAL,Belarus,Da Vidna,,,2020
Hooverphonic,Belgium,Release Me,,,2020
VICTORIA,Bulgaria,Tears Getting Sober,,,2020
Damir Kedžo,Croatia,Divlji Vjetre,,,2020
Sandro,Cyprus,Running,,,2020
Benny Cristo,Czech Republic,Kemama,,,2020
Ben & Tan,Denmark,YES,,,2020
Uku Suviste,Estonia,What Love Is,,,2020
Aksel,Finland,Looking Back,,,2020
Tom Leeb,France,Mon Alliée (The Best In Me),,0.0,2020
Tornike Kipiani,Georgia,Take Me As I Am,,,2020
Ben Dolic,Germany,Violent Thing,,0.0,2020
Stefania,Greece,SUPERG!RL,,,2020
Daði og Gagnamagnið,Iceland,Think About Things,,,2020
Lesley Roy,Ireland,Story Of My Life,,,2020
Eden Alene,Israel,Feker Libi,,,2020
Diodato,Italy,Fai Rumore,,0.0,2020
Samanta Tīna,Latvia,Still Breathing,,,2020
The Roop,Lithuania,On Fire,,,2020
Destiny,Malta,All Of My Love,,,2020
Natalia Gordienko,Moldova,Prison,,,2020
Jeangu Macrooy,Netherlands,Grow,,0.0,2020
Vasil,North Macedonia,YOU,,,2020
Ulrikke,Norway,Attention,,,2020
Alicja,Poland,Empires,,,2020
Elisa,Portugal,Medo De Sentir,,,2020
ROXEN,Romania,Alcohol You,,,2020
Little Big,Russia,Uno,,,2020
Senhit,San Marino,Freaky!,,,2020
Hurricane,Serbia,Hasta La Vista,,,2020
Ana Soklič,Slovenia,Voda,,,2020
Blas Cantó,Spain,Universo,,0.0,2020
The Mamas,Sweden,Move,,,2020
Gjon's Tears,Switzerland,Répondez-moi,,,2020
Go_A,Ukraine,Solovey,,,2020
James Newman,United Kingdom,My Last Breath,,0.0,2020
Jonida Maliqi,Albania,Ktheju tokës,17,90.0,2019
Srbuk,Armenia,Walking Out,,,2019
Kate Miller-Heidke,Australia,Zero Gravity,9,284.0,2019
PÆNDA,Austria,Limits,,,2019
Chingiz,Azerbaijan,Truth,8,302.0,2019
ZENA,Belarus,Like It,24,31.0,2019
Eliot,Belgium,Wake Up,,,2019
Roko,Croatia,The Dream,,,2019
Tamta,Cyprus,Replay,13,109.0,2019
Lake Malawi,Czech Republic,Friend of a Friend,11,157.0,2019
Leonora,Denmark,Love Is Forever,12,120.0,2019
Victor Crone,Estonia,Storm,20,76.0,2019
Darude feat. Sebastian Rejman,Finland,Look Away,,,2019
Bilal Hassani,France,Roi,16,105.0,2019
Oto Nemsadze,Georgia,Keep on Going,,,2019
S!sters,Germany,Sister,25,24.0,2019
Katerine Duska,Greece,Better Love,21,74.0,2019
Joci Pápai,Hungary,Az én apám,,,2019
Hatari,Iceland,Hatrið mun sigra,10,232.0,2019
Sarah McTernan,Ireland,22,,,2019
Kobi Marimi,Israel,Home,23,35.0,2019
Mahmood,Italy,Soldi,2,472.0,2019
Carousel,Latvia,That Night,,,2019
Jurij Veklenko,Lithuania,Run With The Lions,,,2019
Michela,Malta,Chameleon,14,107.0,2019
Anna Odobescu,Moldova,Stay,,,2019
D mol,Montenegro,Heaven,,,2019
Duncan Laurence,Netherlands,Arcade,1,498.0,2019
Tamara Todevska,North Macedonia,Proud,7,305.0,2019
KEiiNO,Norway,Spirit in the Sky,6,331.0,2019
Tulia,Poland,Fire of Love (Pali się),,,2019
Conan Osiris,Portugal,Telemóveis,,,2019
Ester Peony,Romania,On a Sunday,,,2019
Sergey Lazarev,Russia,Scream,3,370.0,2019
Serhat,San Marino,Say Na Na Na,19,77.0,2019
Nevena Božović,Serbia,Kruna,18,89.0,2019
Zala Kralj & Gašper Šantl,Slovenia,Sebi,15,105.0,2019
Miki,Spain,La Venda,22,54.0,2019
John Lundvik,Sweden,Too Late For Love,5,334.0,2019
Luca Hänni,Switzerland,She Got Me,4,364.0,2019
Michael Rice,United Kingdom,Bigger Than Us,26,11.0,2019
Eugent Bushpepa,Albania,Mall,11,184.0,2018
Sevak Khanagyan,Armenia,Qami,,,2018
Jessica Mauboy,Australia,We Got Love,20,99.0,2018
Cesár Sampson,Austria,Nobody But You,3,342.0,2018
Aisel,Azerbaijan,X My Heart,,,2018
ALEKSEEV,Belarus,FOREVER,,,2018
Sennek,Belgium,A Matter Of Time,,,2018
EQUINOX,Bulgaria,Bones,14,166.0,2018
Franka,Croatia,Crazy,,,2018
Eleni Foureira,Cyprus,Fuego,2,436.0,2018
Mikolas Josef,Czech Republic,Lie To Me,6,281.0,2018
Rasmussen,Denmark,Higher Ground,9,226.0,2018
Elina Nechayeva,Estonia,La Forza,8,245.0,2018
Saara Aalto,Finland,Monsters,25,46.0,2018
Madame Monsieur,France,Mercy,13,173.0,2018
Ethno-Jazz Band Iriao,Georgia,For You,,,2018
Michael Schulte,Germany,You Let Me Walk Alone,4,340.0,2018
Yianna Terzi,Greece,Oniro Mou,,,2018
AWS,Hungary,Viszlát Nyár,21,93.0,2018
Ari Ólafsson,Iceland,Our Choice,,,2018
Ryan O'Shaughnessy,Ireland,Together,16,136.0,2018
Netta,Israel,TOY,1,529.0,2018
Ermal Meta e Fabrizio Moro,Italy,Non Mi Avete Fatto Niente,5,308.0,2018
Laura Rizzotto,Latvia,Funny Girl,,,2018
Ieva Zasimauskaitė,Lithuania,When We're Old,12,181.0,2018
Christabelle,Malta,Taboo,,,2018
DoReDoS,Moldova,My Lucky Day,10,209.0,2018
Vanja Radovanović,Montenegro,Inje,,,2018
Waylon,Netherlands,Outlaw In 'Em,18,121.0,2018
Eye Cue,North Macedonia,Lost And Found,,,2018
Alexander Rybak,Norway,That's How You Write A Song,15,144.0,2018
Gromee feat. Lukas Meijer,Poland,Light Me Up,,,2018
Cláudia Pascoal,Portugal,O Jardim,26,39.0,2018
The Humans,Romania,Goodbye,,,2018
Julia Samoylova,Russia,I Won't Break,,,2018
Jessika featuring Jenifer Brening,San Marino,Who We Are,,,2018
Sanja Ilić & Balkanika,Serbia,Nova Deca,19,113.0,2018
Lea Sirk,Slovenia,"Hvala, ne!",22,64.0,2018
Amaia y Alfred,Spain,Tu Canción,23,61.0,2018
Benjamin Ingrosso,Sweden,Dance You Off,7,274.0,2018
ZiBBZ,Switzerland,Stones,,,2018
MELOVIN,Ukraine,Under The Ladder,17,130.0,2018
SuRie,United Kingdom,Storm,24,48.0,2018
Lindita,Albania,World,,,2017
Artsvik,Armenia,Fly With Me,18,79.0,2017
Isaiah,Australia,Don't Come Easy,9,173.0,2017
Nathan Trent,Austria,Running On Air,16,93.0,2017
Dihaj,Azerbaijan,Skeletons,14,120.0,2017
Naviband,Belarus,Story of My Life,17,83.0,2017
Blanche,Belgium,City Lights,4,363.0,2017
Kristian Kostov,Bulgaria,Beautiful Mess,2,615.0,2017
Jacques Houdek,Croatia,My Friend,13,128.0,2017
Hovig,Cyprus,Gravity,21,68.0,2017
Martina Bárta,Czech Republic,My Turn,,,2017
Anja,Denmark,Where I Am,20,77.0,2017
Koit Toome & Laura,Estonia,Verona,,,2017
Norma John,Finland,Blackbird,,,2017
Alma,France,Requiem,12,135.0,2017
Tamara Gachechiladze,Georgia,Keep The Faith,,,2017
Levina,Germany,Perfect Life,25,6.0,2017
Demy,Greece,This is Love,19,77.0,2017
Joci Pápai,Hungary,Origo,8,200.0,2017
Svala,Iceland,Paper,,,2017
Brendan Murray,Ireland,Dying to Try,,,2017
IMRI,Israel,I Feel Alive,23,39.0,2017
Francesco Gabbani,Italy,Occidentali's Karma,6,334.0,2017
Triana Park,Latvia,Line,,,2017
Fusedmarc,Lithuania,Rain Of Revolution,,,2017
Claudia Faniello,Malta,Breathlessly,,,2017
Sunstroke Project,Moldova,Hey Mamma,3,374.0,2017
Slavko Kalezić,Montenegro,Space,,,2017
OG3NE,Netherlands,Lights and Shadows,11,150.0,2017
Jana Burčeska,North Macedonia,Dance Alone,,,2017
JOWST,Norway,Grab The Moment,10,158.0,2017
Kasia Moś,Poland,Flashlight,22,64.0,2017
Salvador Sobral,Portugal,Amar Pelos Dois,1,758.0,2017
Ilinca ft. Alex Florea,Romania,Yodel It!,7,282.0,2017
Valentina Monetta and Jimmie Wilson,San Marino,Spirit of the Night,,,2017
Tijana Bogićević,Serbia,In Too Deep,,,2017
Omar Naber,Slovenia,On My Way,,,2017
Manel Navarro,Spain,Do It For Your Lover,26,5.0,2017
Robin Bengtsson,Sweden,I Can't Go On,5,344.0,2017
Timebelle,Switzerland,Apollo,,,2017
O.Torvald,Ukraine,Time,24,36.0,2017
Lucie Jones,United Kingdom,Never Give Up On You,15,111.0,2017
Eneda Tarifa,Albania,Fairytale,,,2016
Iveta Mukuchyan,Armenia,LoveWave,7,249.0,2016
Dami Im,Australia,Sound Of Silence,2,511.0,2016
ZOË,Austria,Loin d'ici,13,151.0,2016
Samra,Azerbaijan,Miracle,17,117.0,2016
IVAN,Belarus,Help You Fly,,,2016
Laura Tesoro,Belgium,What's The Pressure,10,181.0,2016
Dalal & Deen feat. Ana Rucner and Jala,Bosnia & Herzegovina,Ljubav Je,,,2016
Poli Genova,Bulgaria,If Love Was A Crime,4,307.0,2016
Nina Kraljić,Croatia,Lighthouse,23,73.0,2016
Minus One,Cyprus,Alter Ego,21,96.0,2016
Gabriela Gunčíková,Czech Republic,I Stand,25,41.0,2016
Lighthouse X,Denmark,Soldiers Of Love,,,2016
Jüri Pootsmann,Estonia,Play,,,2016
Sandhja,Finland,Sing It Away,,,2016
Amir,France,J'ai cherché,6,257.0,2016
Nika Kocharov and Young Georgian Lolitaz,Georgia,Midnight Gold,20,104.0,2016
Jamie-Lee,Germany,Ghost,26,11.0,2016
Argo,Greece,Utopian Land,,,2016
Freddie,Hungary,Pioneer,19,108.0,2016
Greta Salóme,Iceland,Hear Them Calling,,,2016
Nicky Byrne,Ireland,Sunlight,,,2016
Hovi Star,Israel,Made Of Stars,14,135.0,2016
Francesca Michielin,Italy,No Degree Of Separation,16,124.0,2016
Justs,Latvia,Heartbeat,15,132.0,2016
Donny Montell,Lithuania,I've Been Waiting for This Night,9,200.0,2016
Ira Losco,Malta,Walk On Water,12,153.0,2016
Lidia Isac,Moldova,Falling Stars,,,2016
Highway,Montenegro,The Real Thing,,,2016
