position,artist,title,year,week,language
1,Alan Walker,ALONE,2017,1,English
2,Sean Paul,ROCKABYE,2017,1,English
3,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,1,English
4,THE WEEKND,STARBOY,2017,1,English
5,Starley,CALL ON ME (RYAN RIBACK REMIX),2017,1,English
6,THE WEEKND,I FEEL IT COMING,2017,1,English
7,Labrinth,MAKE ME (CRY),2017,1,English
8,Martin Jensen,SOLO DANCE,2017,1,English
9,Sia,MOVE YOUR BODY (ALAN WALKER REMIX),2017,1,English
10,Alok,HEAR ME NOW,2017,1,English
11,Seeb,WHAT DO YOU LOVE,2017,1,English
12,James Arthur,SAY YOU WON'T LET GO,2017,1,English
13,Matoma,ALL NIGHT,2017,1,English
14,Justin Bieber,LET ME LOVE YOU,2017,1,English
15,Alan Walker,FADED,2017,1,English
16,Rae Sremmurd,BLACK BEATLES,2017,1,English
17,The Chainsmokers,CLOSER,2017,1,English
18,NEIKED,SEXUAL,2017,1,English
19,Hearts & Colors,LIGHTHOUSE (ANDRELLI REMIX),2017,1,English
20,Maroon 5,DON'T WANNA KNOW,2017,1,English
21,Sia,THE GREATEST,2017,1,English
22,Bruno Mars,24K MAGIC,2017,1,English
23,Zara Larsson,I WOULD LIKE,2017,1,English
24,Gavin James,NERVOUS,2017,1,English
25,Coldplay,HYMN FOR THE WEEKEND,2017,1,English
26,Ariana Grande,SIDE TO SIDE,2017,1,English
27,Sia,CHEAP THRILLS,2017,1,English
28,The Chainsmokers,ALL WE KNOW,2017,1,English
29,Steve Aoki,JUST HOLD ON,2017,1,English
30,Zedd,STARVING,2017,1,English
31,Cheat Codes,SHED A LIGHT,2017,1,English
32,Alan Walker,SING ME TO SLEEP,2017,1,English
33,Andres Espinosa,ONE DANCE,2017,1,English
34,Nause,DYNAMITE,2017,1,English
35,Shawn Mendes,MERCY,2017,1,English
36,Justin Bieber,COLD WATER,2017,1,English
37,Freddy Kalas,JOVIAL,2017,1,Norwegian
38,Martin Garrix,IN THE NAME OF LOVE,2017,1,English
39,Freddy Kalas,HEY HO,2017,1,Norwegian
40,Mike Perry,INSIDE THE LINES,2017,1,English
1,Ed Sheeran,SHAPE OF YOU,2017,2,English
2,Alan Walker,ALONE,2017,2,English
3,Ed Sheeran,CASTLE ON THE HILL,2017,2,English
4,Sean Paul,ROCKABYE,2017,2,English
5,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,2,English
6,THE WEEKND,STARBOY,2017,2,English
7,Labrinth,MAKE ME (CRY),2017,2,English
8,Starley,CALL ON ME (RYAN RIBACK REMIX),2017,2,English
9,THE WEEKND,I FEEL IT COMING,2017,2,English
10,Alok,HEAR ME NOW,2017,2,English
11,Sia,MOVE YOUR BODY (ALAN WALKER REMIX),2017,2,English
