year,artist,title,country,streams
2017,Ed Sheeran,Shape of You,Denmark,17874749
2017,"Luis Fonsi, Daddy Yankee, Justin Bieber",Despacito - Remix,Denmark,17659624
2017,"Post Malone, 21 Savage",rockstar,Denmark,11419144
2017,Gilli,Rica (feat. Kesi & Sivas),Denmark,9647687
2017,"French Montana, Swae Lee",Unforgettable,Denmark,8299665
2017,Ed Sheeran,Galway Girl,Denmark,6598576
2017,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",Denmark,6514144
2017,Ed Sheeran,Castle on the Hill,Denmark,6195211
2017,KESI,Mamacita (feat. Benny Jamz),Denmark,6084986
2017,Gilli,Habibi Aiwa,Denmark,6052574
2017,"Luis Fonsi, Daddy Yankee, Justin Bieber",Despacito - Remix,Finland,9746116
2017,Ed Sheeran,Shape of You,Finland,9597698
2017,"Post Malone, 21 Savage",rockstar,Finland,9508952
2017,JVG,Älä jätä roikkuu,Finland,5785320
2017,Reino Nordin,Antaudun,Finland,5781299
2017,"Robin, Nelli Matula",Hula Hula,Finland,5626309
2017,Antti Tuisku,Hanuri (feat. Boyat),Finland,5192410
2017,Axwell /\ Ingrosso,More Than You Know,Finland,4582721
2017,SANNI,Kelpaat kelle vaan (Vain elämää kausi 7) [feat. Apocalyptica],Finland,4448158
2017,Antti Tuisku,Rahan takii,Finland,4364112
2017,"Luis Fonsi, Daddy Yankee, Justin Bieber",Despacito - Remix,Iceland,1456010
2017,"JóiPé, Króli",B.O.B.A.,Iceland,1126761
2017,"Chase Anthony, JóiPé",Ég Vil Það,Iceland,1122017
2017,Ed Sheeran,Shape of You,Iceland,1034768
2017,Aron Can,Fullir Vasar,Iceland,930918
2017,"Post Malone, 21 Savage",rockstar,Iceland,851135
2017,"JóiPé, Króli",O Shit,Iceland,689238
2017,"Birnir, Herra Hnetusmjör",Já ég veit,Iceland,662406
2017,"Joey Christ, Aron Can, Herra Hnetusmjör, Birnir",Joey Cypher,Iceland,658012
2017,Kendrick Lamar,HUMBLE.,Iceland,646519
2017,"Luis Fonsi, Daddy Yankee, Justin Bieber",Despacito - Remix,Norway,26613237
2017,Ed Sheeran,Shape of You,Norway,20853202
2017,"Post Malone, 21 Savage",rockstar,Norway,16142297
